[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[845, "RT @rjhenning2016: Next - Bernie Sanders Rally Salem OR.  (5-10-16) https://t.co/IwX7AVU4IM via @YouTube\n"]
[846, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[847, "It is amazing to me that any troops would consider voting for either Hillary or Bernie Sanders. Watch for those... https://t.co/xEWeCKeIwB\n"]
[848, "RT @snkscoyote: Sanders\u2019s plans aren\u2019t just too good to be true; they\u2019re also fiscally dangerous https://t.co/pjaejk4pF0\n"]
[849, "Next - Bernie Sanders Rally Salem OR.  (5-10-16) https://t.co/IwX7AVU4IM via @YouTube\n"]
[850, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[851, "https://t.co/yCptWl2Ili\n"]
[852, "RT @Women4KS: Kansas prosecutor looking into election official's conduct - Washington Times - https://t.co/60S7fcLhzJ via @washtimes\n"]
[853, "RT @memphis_it: https://t.co/dKKt2FcvAu #cybercriminal or #vigilante? #conspiracy or #justice rightly served? @TheHackersNews @memphis_it\n"]
[854, "Sanders\u2019s plans aren\u2019t just too good to be true; they\u2019re also fiscally dangerous https://t.co/pjaejk4pF0\n"]
[855, "RT @SecularPrestige: @pinko_snob @PoliticsPeach @Tuniekc sadly, I think it is so that if Bernie calls Kissinger Out, Hill will say Bern is\u2026\n"]
[856, "Bernie Sanders rally in Salem: What to know https://t.co/x7x3YWNcDr via @salem_statesman\n"]
[857, "@pinko_snob @PoliticsPeach @Tuniekc sadly, I think it is so that if Bernie calls Kissinger Out, Hill will say Bern is against Obama.\n"]
[858, "RT @PP15146407: AMERICANS get their head out of sand, it is then, they will see the light.\n"]
[859, "\n"]
[860, "May be to late. \n"]
[861, "\n"]
[862, "VOTE TRUMP PRESIDENT https://\u2026\n"]
[863, "Baby Trumpys past.  From playboy to president? Trump\u2019s past crude sex talk collides with his White House bid. https://t.co/G4ZKhPzCMa\n"]
[864, "@ammboston If Bernie doesn't know his polls wld evaporate w/one neg ad from Trump, then he really isn't qualified for POTUS. He canNOT win.\n"]
[865, "Whoever brought back the @Walmart Greeters, they get my vote for President.\n"]
[866, "I\u2019m helping @BernieSanders take on the billionaire class. Join the political revolution: https://t.co/3ngoderSJH\n"]
[867, "@HillUnfiltered @NYTNarrative @GinsburgJobs   https://t.co/GZ8FeA7Mr2 y'all keep spreading lies, nice try though.\n"]
[868, "@GinsburgJobs @washingtonpost https://t.co/GZ8FeA7Mr2 this debunks your post by the way. Re prioritization of our tax dollars working for us\n"]
[869, "Philippine election: Rodrigo Duterte vows to be 'dictator' against evil - https://t.co/u5sLjguSjO https://t.co/ClA7pjEHeI\n"]
[870, "Philippine election: Rodrigo Duterte vows to be 'dictator' against evil - https://t.co/u5sLjguSjO https://t.co/FXpZLe73iz\n"]
[871, "Petition update - The whole world wants Bernie to run. . . https://t.co/LkQfF0pmZW via @Change\n"]
[872, "#DropOutHillary Poll: Sanders has more chance to beat Trump than Hillary Clinton | Daily Democratic News https://t.co/zuoqvmDQnm\n"]
[873, "I think somebody in Budweiser's marketing department has had a few too many Americas. https://t.co/JMFr2tSNgH\n"]
[874, "Why I am a Bull on This Election https://t.co/jxBRqdsKiA\n"]
[875, "Headline Porn: Mark Cuban Exposes The Ugly Truth About The 2016 Election https://t.co/h7gdYFa5Lp\n"]
[876, "Kansas prosecutor looking into election official's conduct - Washington Times - https://t.co/60S7fcLhzJ via @washtimes\n"]
[877, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
[878, "RT @atensnut: https://t.co/KGO2LzKbYV\n"]
[879, "RT @kodiringler23: Vote Kodi for president 2016 \ud83d\udcaf I'll stump trump https://t.co/EVBKS5uiXd\n"]
[880, "RT @treehugger1605: @dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[881, "Hillary is starting toPander\n"]
[882, "to BernieSupporters... ht\u2026\n"]
[883, "RT @kodiringler23: Vote Kodi for president 2016 \ud83d\udcaf I'll stump trump https://t.co/EVBKS5uiXd\n"]
[884, "RT @kodiringler23: Vote Kodi for president 2016 \ud83d\udcaf I'll stump trump https://t.co/EVBKS5uiXd\n"]
[885, "Vote Kodi for president 2016 \ud83d\udcaf I'll stump trump https://t.co/EVBKS5uiXd\n"]
[886, "RT @treehugger1605: @dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[887, "Hillary is starting toPander\n"]
[888, "to BernieSupporters... ht\u2026\n"]
[889, "'Everybody sucks' | Couple's unusual campaign sign turns neighbors' heads https://t.co/vNok6hE8UF\n"]
[890, "@CamillaBok @WaysThingsWork @reddit party wants. I dont like him either but at least he is different and bernie needs to do that too\n"]
[891, "@dovesandletters @ToConservatives @BerniesHomie @Cats_for_Bernie\n"]
[892, "Hillary is starting toPander\n"]
[893, "to BernieSupporters... https://t.co/4H5eWLUSTs\n"]
[894, "AMERICANS get their head out of sand, it is then, they will see the light.\n"]
[895, "\n"]
[896, "May be to late. \n"]
[897, "\n"]
[898, "VOTE TRUMP PRESIDENT https://t.co/hBZibR2qiH\n"]
[899, "Reminder to conservatives_ ted cruz would be a terrible general election candidate! _ new ... - https://t.co/aXpQTS9ays\n"]
[900, "Conservatives: How are you planning to vote this presidential election cycle?\n"]
[901, "@CamillaBok @WaysThingsWork @reddit im not a republican for bernie lets get this straight but id rather have him than hillary in a heartbeat\n"]
[902, "RT @homecici: Confirmed: Sanders is selling a fantasy agenda https://t.co/BfktJSqnur Sanders is thinking recklessly &amp; we wld all have to pa\u2026\n"]
[903, "Confirmed: Sanders is selling a fantasy agenda https://t.co/BfktJSqnur Sanders is thinking recklessly &amp; we wld all have to pay.\n"]
[904, "President Obama Has Uplifting Message for College Grad Audience About What It Means to Be Black https://t.co/ATa3jC49eB\n"]
[905, "Flashback: The time a felon took 41 percent against President Obama in West Virginia https://t.co/3zIlExEokC\n"]
[906, "This woman is a LIAR! Plain and simple. Even as a republican i would rather have bernie and thats hard for me to say https://t.co/R8Oj2mzeQN\n"]
[907, "BLOCKED! ANOTHER IRRATIONAL @BERNIE SUPPORTER/HATER====&gt; @WorldForBernie\n"]
[908, "The name change will last through the presidential election in November. https://t.co/zjZD0k0dSp https://t.co/x4yhkgEgnG\n"]
[909, "RT @PP15146407: NO BERNIE \n"]
[910, "\n"]
[911, "AND NO TO YOUR BS H1-B PROGRAM \n"]
[912, "\n"]
[913, "AMERICA SAYS NO MORE \n"]
[914, "\n"]
[915, "VOTE TRUMP PRESIDENT 2O16 https://t.co/uSxURiPAXc\n"]
[916, "Ralph Nader: Sanders Should Stay in Democratic Race, Is Only Losing Due to Anti-Democratic System https://t.co/tr15jRcu2Q\n"]
[917, "Bernie Sanders Teaches Stephen Never To Give Up https://t.co/t6uZXt6RCm via @YouTube\n"]
[918, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[919, "NO BERNIE \n"]
[920, "\n"]
[921, "AND NO TO YOUR BS H1-B PROGRAM \n"]
[922, "\n"]
[923, "AMERICA SAYS NO MORE \n"]
[924, "\n"]
[925, "VOTE TRUMP PRESIDENT 2O16 https://t.co/uSxURiPAXc\n"]
[926, "RT @PP15146407: Retweet \n"]
[927, "TRUMP PRESIDENCY WILL BE THE BEST PRESIDENT OF AMERICA \n"]
[928, "STOP THE MADNESS \n"]
[929, "VOTE DONALD TRUMP PRESIDENT 2O16 https:/\u2026\n"]
[930, "Media Silent as Bernie Sanders Packs California Stadium Beyond Capacity (PHOTOS) https://t.co/aZrqwtHIiM #BernieinSacramento\n"]
[931, "@Hillary could do a lot worse than selecting #Bernie as a running mate.\n"]
[932, "https://t.co/KaojF2WUmt\n"]
[933, "https://t.co/eeuNfj1NBT\n"]
[934, "https://t.co/eeuNfj1NBT\n"]
[935, "Bill to remove 'orientals' from federal law heads to President Obama's desk https://t.co/R9wP1b2RB9 via @latimes\n"]
[936, "@CrusaderforCruz @mlong42947 really!  What a jerk, liar and disrupter. That's not the president I want in office. Vote Trump.\n"]
[937, "RT @treehugger1605: Media Silent as Bernie Sanders Packs California Stadium Beyond Capacity (PHOTOS) https://t.co/64eqfXrgqB\n"]
[938, "@MiltShook I think the ONE person still running who could not possibly win a gen election is Bernie.\n"]
[939, "RT @chiefbillbaker: National Bison Legacy Act signed into law - https://t.co/U2WJ3VWogH\n"]
[940, "Media Silent as Bernie Sanders Packs California Stadium Beyond Capacity (PHOTOS) https://t.co/64eqfXrgqB\n"]
[941, "A Way to Early look at the 2016 General Election https://t.co/uTlQPsYE5c\n"]
[942, "RT @chiefbillbaker: National Bison Legacy Act signed into law - https://t.co/U2WJ3VWogH\n"]
[943, "This ex-con is running in WV against Hillary Clinton and Bernie Sanders\n"]
[944, "RT @chiefbillbaker: National Bison Legacy Act signed into law - https://t.co/U2WJ3VWogH\n"]
[945, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[946, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[947, "RT @PP15146407: Retweet \n"]
[948, "TRUMP PRESIDENCY WILL BE THE BEST PRESIDENT OF AMERICA \n"]
[949, "STOP THE MADNESS \n"]
[950, "VOTE DONALD TRUMP PRESIDENT 2O16 https:/\u2026\n"]
[951, "I just had one of the more frightening conversations of recent memory: \n"]
[952, "\n"]
[953, "Them: If the DNC Superdelegates are too stupid to give Bernie the \u2026\n"]
[954, "Retweet \n"]
[955, "TRUMP PRESIDENCY WILL BE THE BEST PRESIDENT OF AMERICA \n"]
[956, "STOP THE MADNESS \n"]
[957, "VOTE DONALD TRUMP PRESIDENT 2O16 https://t.co/XcFitH6TA1\n"]
[958, "Not a Trump fan but seriously? \n"]
[959, "\n"]
[960, "I do not understand how Dems could consider her over Bernie and his consistency.  https://t.co/HetBJ5SbuO\n"]
[961, "RT @chiefbillbaker: National Bison Legacy Act signed into law - https://t.co/U2WJ3VWogH\n"]
[962, "National Bison Legacy Act signed into law - https://t.co/U2WJ3VWogH\n"]
[963, "It's Bernie or I write him in. Done deal. https://t.co/f0lzZRIYeF\n"]
[964, "The Rise Of Militias: Patriot Candidates Are Now Getting Elected In Oregon https://t.co/WWZZ436qUD\n"]
[965, "Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/Cjl1136WIw # via @HuffPostPol\n"]
[966, "FALSE: Huge Bernie Sanders Rally in California https://t.co/yYFrjPCgPk\n"]
[967, "@dianaguirre12 Thanks. He's better than Hillary or Bernie\n"]
[968, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[969, "\"@CNBC: Venture capitalist Peter Thiel is backing Donald Trump for president https://t.co/DOHax7cB8H\"\n"]
[970, "Trash!\n"]
[971, "A poll found Bernie Sanders would perform better against Trump in Florida, Ohio and Pennsylvania\n"]
[972, "@xdelmar59 Bernie's pie in the sky plans NEVER made sense in reality. If wishes were horses......\n"]
[973, "@truckerbooman Hillary will let them take over America if shes elected Bernie worse Besmart Vote for MrTrump https://t.co/OX2VlOV9VH\n"]
[974, "See if the Libertarians represent you better.Ed Rendell: Bernie Supporters Need To Behave At Convention https://t.co/NWyV316iOg via @YouTube\n"]
[975, "Obama will become first sitting U.S. president to visit Hiroshima: https://t.co/xqH6BJg61T via @slate\n"]
[976, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[977, "So help us God. #RecountVP https://t.co/XQHF0gBvfO\n"]
[978, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[979, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[980, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[981, "Whoa: Bernie Accuses Hillary of 'Laundering' and 'Looting' https://t.co/vydLPkUQFg\n"]
[982, "#ManBaby Jon Stewart Says Donald Trump Can't Be President Because He's A 'Man-Baby'\n"]
[983, "https://t.co/RxmsuL93xM\n"]
[984, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[985, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[986, "https://t.co/dKKt2FcvAu #cybercriminal or #vigilante? #conspiracy or #justice rightly served? @TheHackersNews @memphis_it\n"]
[987, "@MMFlint 3 things Bernie will be 80 after his 1st term, 2nd we have a corrupt congress bought &amp; paid for 3rd they promised Hillary the Potus\n"]
[988, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[989, "Rationale for supporting Clinton in 6 words:\n"]
[990, "1. Woman president!\n"]
[991, "2. Hillary's available!\n"]
[992, "3. Donald Trump!\n"]
[993, "\n"]
[994, "...oops &gt; https://t.co/F9to31Vfn3\n"]
[995, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[996, "RT @TinaMorphis: Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[997, "Like I've said for almost a year, Bernie's using the Southern Strategy in the Dem nomination fight https://t.co/8WQ1TATjMx\n"]
[998, "The Latest: Over 100K WV voters cast ballots before Tuesday https://t.co/3ZKq9QveCC\n"]
[999, "President Obama Plans Hiroshima Visit During Trip To Japan: Copyright 2016 NPR. To see more, visit\u2026 https://t.co/VKUIOtBZLh\n"]
[1000, "President Obama Plans Hiroshima Visit During Trip To Japan https://t.co/GW35RBMGbY\n"]
[1001, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[1002, "The top two reasons I won't be voting for Bernie or Hillary https://t.co/C0y9gVXWph\n"]
[1003, "RT @treehugger1605: @lhfang \n"]
[1004, "The FEC announced they won't enforce rules, and Hillary is having a ball!\n"]
[1005, "https://t.co/XN7OVjpaKO\n"]
[1006, "@ToConservat\u2026\n"]
[1007, "RT @treehugger1605: @lhfang \n"]
[1008, "The FEC announced they won't enforce rules, and Hillary is having a ball!\n"]
[1009, "https://t.co/XN7OVjpaKO\n"]
[1010, "@ToConservat\u2026\n"]
[1011, "If Bernie doesn't win the nomination, Donald Trump will be our next president \ud83d\ude2d\n"]
[1012, "@2tall4u2 @lhfang @SusanSarandon \n"]
[1013, "You sound like a Hillary Supporter,\n"]
[1014, "what do you like aboutHRC'sPlatform,\n"]
[1015, "thatsDiff from Bernie or Trump?\n"]
[1016, "@lhfang \n"]
[1017, "The FEC announced they won't enforce rules, and Hillary is having a ball!\n"]
[1018, "https://t.co/XN7OVjpaKO\n"]
[1019, "@ToConservatives @kateloving\n"]
[1020, "Obama to Be First Sitting President to Visit Hiroshima https://t.co/2NyUjMqlAm\n"]
[1021, "https://t.co/QNPsME6wBO\n"]
[1022, "Sanders asks for extension on financial disclosure forms https://t.co/QpKNk5s8kU\n"]
[1023, "Anti- #Trump protester advocating for #WhiteGenocide\n"]
[1024, "\n"]
[1025, "#illegalalien #migrant #california #openborders #tcot #bernie https://t.co/tPkRQA4cUK\n"]
[1026, "Dammit, Bernie. News sources aren't supposed to be biased. Stop.\n"]
[1027, "Web Fonts for President 2016 by @zacleat https://t.co/n3B8WE9mQC\n"]
[1028, "Bernie Sanders plan would raise taxes $15 trillion, add $18 trillion to debt - Hot Air https://t.co/yoWw6adfRM\n"]
[1029, "Bernie Sanders plan would raise taxes $15 trillion, add $18 trillion to debt - Hot Air https://t.co/yoWw6adfRM\n"]
[1030, "New Report: Under Bernie Sanders' Programs US Households Would Gain $4,300 A Year https://t.co/tUa8kI9oMf\n"]
[1031, "TMZ - Senator John Thune -- Play Hard to Get ... Trump Will Like You More: Senator John Thune got some sage a... https://t.co/DgUo2ybogQ\n"]
[1032, "Politely tell the man he's the \"DNC Chair\".   Chairs don't talk. They support...but never talk. \ud83d\ude0e https://t.co/mn1TjmQk5R\n"]
[1033, "Bernie Sanders' economic plan would add $18T in debt\n"]
[1034, "Obama to pay historic visit to Hiroshima this month - WASHINGTON \u2014 President Barack Obama will travel to Hirosh... https://t.co/juu98RwOI4\n"]
[1035, "RT @AStateYoungDems: It's election day! Don't forget to vote in the Special Election today for Dr. Wang for City Council!\n"]
[1036, "It's election day! Don't forget to vote in the Special Election today for Dr. Wang for City Council!\n"]
[1037, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[1038, "This \"Bernie Sanders Glowsticks\"  Meme Was Made by Someone Who Wants to Kill You https://t.co/e0sxz1VSm4\n"]
[1039, "@BroderickGreer Every Bernie-Bro is like \"Write him in on the ballot!!\" Like, he's not even going to do that? Why are you reaching like this\n"]
[1040, "RT @Rowanes: Tweet this until 2014 election! Remember #democrats who walked out of #Benghazi Families hearing! VOTE THEM OUT! https://t.co/\u2026\n"]
[1041, "RT @MBJMemphis: A former president of Terminix has turned his sights on the extreme cold industry https://t.co/7larYXFaPW https://t.co/EV3v\u2026\n"]
[1042, "HeadlineOnSiriusXMProgress127\n"]
[1043, "Hillary ClintonWillLoseWestVirginia,\n"]
[1044, "butShe'sAlreadyMovedOn.\"\n"]
[1045, "Did not evenMention Bernie's Name.\n"]
[1046, "#BernieOrBust\n"]
[1047, "A former president of Terminix has turned his sights on the extreme cold industry https://t.co/7larYXFaPW https://t.co/EV3vkLLQbd\n"]
[1048, "David Spuria. If you like the sound of it please share! https://t.co/KPDBBoDw6Y\n"]
[1049, "Obama to make historic visit to Hiroshima: President Barack Obama will become the first sitting American pres... https://t.co/KOIqt7Rzxl\n"]
[1050, "USATODAY: RT lhorwich: What to watch for in the West Virginia and Nebraska primaries https://t.co/GsaPRsSxps via usatoday\n"]
[1051, "https://t.co/L5zy1bLnTE\n"]
[1052, "I TOUCHED BERNIE TOO. HE SHOOK MY HAND\n"]
[1053, "The Bernie rally was great but I got home at 11 after standing for like 7 hours Can You Imagine How Exhausted I Am\n"]
[1054, "#WeCanBe #FeelTheBern @BernieSanders We Can Be - Bernie Sanders Best Ad (censored on social media) https://t.co/ycA1GmjQbA via @YouTube\n"]
[1055, "@USATODAY go and apologize for a democrat president that dropped the bomb and saved hundreds of thousands of lives and ended a war\n"]
[1056, "All throughout schooling we get that option  \"none of the above\" That should be a voting option for the presidential election.\n"]
[1057, "How the Rest of the Democratic Delegate Race Could Unfold https://t.co/bqdkKMqJzV via @UpshotNYT\n"]
[1058, "Buckle your seatbelts, fellow Americans: we've reached the stage in a buildup to a presidential election when we... https://t.co/1JrnMGbLah\n"]
[1059, "*channels Bernie supporter*: I just can't imagine my candidate EVER DOING THIS  https://t.co/9vWyrpikoN\n"]
[1060, "@erossny123 @NewRepublic @senatorsanders Bernie REALLY needs to read this article.  Time to #dropoutbernie\n"]
[1061, "USATODAY: Obama will be the first sitting U.S. president to visit Hiroshima, Japan, since the atomic bomb attack o\u2026 https://t.co/AYBXmcHtI0\n"]
[1062, "USATODAY: President Obama will be the first sitting U.S. president to visit Hiroshima: https://t.co/AYBXmcHtI0 (P\u2026 https://t.co/0RPbrtx0h3\n"]
[1063, "From playboy to president? Trump\u2019s past crude sex talk collides with his White House bid. https://t.co/Ml1GKshcB7\n"]
[1064, "Edo governorship election a must-win for APC \u2013 Oyegun https://t.co/wZ1gDUdemZ\n"]
[1065, "RT @OBAMA4ME2: Whoa: Bernie Accuses Hillary of \u2018Laundering\u2019&amp;\u2018Looting\u2019\n"]
[1066, "More Negative campaigning &amp; no help 4 down ballot candidates\n"]
[1067, "https://\u2026\n"]
[1068, "RT @OBAMA4ME2: Now even more Republicans will cross over and vote for Bernie in the Democratic primary. Bernie needs to drop out 2 https://\u2026\n"]
[1069, "RT @OBAMA4ME2: Cruz Is Out. Hillary Will Face Trump. That Leaves Bernie With Only ONE Choice\n"]
[1070, "\u2606\u2606 STOP ATTACKING HILLARY! \u2606\u2606\n"]
[1071, " https://t.co/HL\u2026\n"]
[1072, "RT @OBAMA4ME2: Cruz Is Out. Hillary Will Face Trump. That Leaves Bernie With Only ONE Choice\n"]
[1073, "\u2606\u2606 STOP ATTACKING HILLARY! \u2606\u2606\n"]
[1074, " https://t.co/HL\u2026\n"]
[1075, "@hutton_danny @TynecastleAFC @Scottish_AFF all the very best Bernie. \ud83d\udc4d\ud83d\udc4d\ud83d\udc4d\n"]
[1076, "Lord, hoping that all the people will accept the result of the election 2016. AMEN. \ud83d\ude07\u261d\ud83d\ude4f\n"]
[1077, ".@michael_hendrix perfect graph to explain the 2016 executive branch election.\n"]
[1078, "@NewDay @Kotcha301 @JeanCasarezCNN Bernie always looks like he's a few bricks shy of a load....oh wait.....he IS!\n"]
[1079, "RT @PP15146407: To ALL AMERICANS \n"]
[1080, "\n"]
[1081, "REMEMBER,    DO. NOT. ELECT\n"]
[1082, "\n"]
[1083, "THEY ARE AGAINST WE THE PEOPLE\n"]
[1084, "\n"]
[1085, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOs\u2026\n"]
[1086, "RT @PP15146407: To ALL AMERICANS \n"]
[1087, "\n"]
[1088, "REMEMBER,    DO. NOT. ELECT\n"]
[1089, "\n"]
[1090, "THEY ARE AGAINST WE THE PEOPLE\n"]
[1091, "\n"]
[1092, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOs\u2026\n"]
[1093, "RT @PP15146407: To ALL AMERICANS \n"]
[1094, "\n"]
[1095, "REMEMBER,    DO. NOT. ELECT\n"]
[1096, "\n"]
[1097, "THEY ARE AGAINST WE THE PEOPLE\n"]
[1098, "\n"]
[1099, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOs\u2026\n"]
[1100, "RT @PP15146407: To ALL AMERICANS \n"]
[1101, "\n"]
[1102, "REMEMBER,    DO. NOT. ELECT\n"]
[1103, "\n"]
[1104, "THEY ARE AGAINST WE THE PEOPLE\n"]
[1105, "\n"]
[1106, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOs\u2026\n"]
[1107, "To ALL AMERICANS \n"]
[1108, "\n"]
[1109, "REMEMBER,    DO. NOT. ELECT\n"]
[1110, "\n"]
[1111, "THEY ARE AGAINST WE THE PEOPLE\n"]
[1112, "\n"]
[1113, "VOTE TRUMP 2O16 PRESIDENT https://t.co/4uOsUctv11\n"]
[1114, "Monday, May 9, 2016 \n"]
[1115, "\n"]
[1116, "Decisive Week for Brazil\u2019s President Dilma Rousseff\n"]
[1117, "\n"]
[1118, "With Brazil's Senate likely to vote... https://t.co/sKYoab8p5y\n"]
[1119, "Who's more likely to beat Trump \u2014 Clinton or Sanders? Here's what the numbers say: https://t.co/mvFlcSYd03 https://t.co/uwY5RGx3hd\n"]
[1120, "Finance committee discusses funding changes at election commission - https://t.co/l5tc7pp6xx https://t.co/ur6AdNiGkv\n"]
[1121, "Tuesday, May 10, 2016 \n"]
[1122, "\n"]
[1123, "Podemos teams up with far-left party in election alliance \n"]
[1124, "\ufffc\n"]
[1125, "Spain's anti-austerity party... https://t.co/Iwyv71gB7Q\n"]
[1126, "Media Silent as Bernie Sanders Packs California Stadium Beyond Capacity (PHOTOS) https://t.co/bnwCKHIcTy\n"]
[1127, "RT @josueesclater: @CNN @MSNBC @maddow Are you guys forgetting to show something? \n"]
[1128, "https://t.co/e90CeRzOyg\n"]
[1129, "@CNN @MSNBC @maddow Are you guys forgetting to show something? \n"]
[1130, "https://t.co/e90CeRzOyg\n"]
[1131, "@sacmac11 @Bohemianmoon @HillaryClinton @BernieSanders so what do the sanders fans do now she get the nomination?\n"]
[1132, "@sacmac11 @Bohemianmoon @HillaryClinton @BernieSanders no I did not. But I'm not a Bernie hater despite my AR residence\n"]
[1133, "ROBREDO: IF ELECTED VICE PRESIDENT OF DUTERTE, I WILL IMMEDIATELY RESIGN MY POST - Dark Team https://t.co/5JyP0x0Wtn\n"]
[1134, "@Bohemianmoon @HillaryClinton @BernieSanders so you believe the general election was fixed in her favor right\n"]
[1135, "@Bohemianmoon @HillaryClinton @BernieSanders and I hope he's president before #Trump2016 but math says #HillaryClinton\n"]
[1136, "https://t.co/djCJ55CEln\n"]
[1137, "#BernieSanders fans. It's likely he won't win. He's a great guy but we must focus on the general election. #NeverTrump\n"]
[1138, "@Bohemianmoon @HillaryClinton @BernieSanders we have to put the petty stuff aside to make sure trump isn't president.\n"]
[1139, "Here\u2019s the Thing So Many Americans Can\u2019t Grasp About Bernie Sanders https://t.co/V5Kh9OEWGp\n"]
[1140, "Naiimagine ko na mga pjnagsasasabi ni dean about the 2016 election.\n"]
[1141, "https://t.co/zKJX8y3PWe\n"]
[1142, "@harrison_barron Bernie supporters just continue to boggle my mind.\n"]
[1143, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1144, "@bernie_forum no fuck off\n"]
[1145, "I would sincerely hope Khan wouldn't even consider going to the USA if he was made an 'exception'!!  https://t.co/nZ1VE5FXVV\n"]
[1146, "RT @kristine_esco: so many beautiful boys at the Bernie rally what the fuuuu\n"]
[1147, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1148, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1149, "https://t.co/yCptWl2Ili\n"]
[1150, "so many beautiful boys at the Bernie rally what the fuuuu\n"]
[1151, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1152, "https://t.co/yCptWl2Ili\n"]
[1153, "@bjay1121 well you got me there lol. But Bernie has been winning independents in all of those states as he would in a general.\n"]
[1154, "@HBCU_Roundtable  none of them support trump but it's either him or Hillary or Bernie\n"]
[1155, "@bjay1121 and if independents would have been allowed to vote Bernie would have dwarfed both hill and Trump and we both know that. Stop it!!\n"]
[1156, "@chrislhayes Good interview w/ Axelrod and Stewart on politics and election media. Media part starts around 25:00. https://t.co/s649w6R3Uf\n"]
[1157, "@chrislhayes Good interview w/ Axelrod and Stewart on politics and election media. Media part starts around 25:00. https://t.co/s649w6R3Uf\n"]
[1158, "Bernie Sanders Claims He\u2019s a Longtime Champion of Marriage Equality. It\u2019s Just Not True. https://t.co/qvSJj8meX6\n"]
[1159, "Sorry Bernie, we want to make America great again with Trump  https://t.co/f3aLMnru2n\n"]
[1160, "RT @lily_bart: convo btwn @cartographicals and me re: killing beckett in the finale: this is why I am socialist. all about the $. BERNIE WO\u2026\n"]
[1161, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
[1162, "Susan Delvalle Named President and Executive Director of Creative Capital https://t.co/xNLx5iUFHT\n"]
